###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
駼	「馬＋余」
鞲	「革＋冓」の「冉」に代えて「冉の４画目左右に突き出る」
騊	「馬＋淘のつくり」
騑	「馬＋（緋－糸）」
騖	「鶩」の「鳥」に代えて「馬」
騚	「馬＋（剪－刀）」
騠	「馬＋是」
騱	「馬＋奚」
䯒	「骨＋行」
骹	「骨＋皎のつくり」
𩩲	「骨＋曷」
髆	「骨＋溥のつくり」
髐	「骨＋堯」
髒	「骨＋葬」
髕	「骨＋嬪のつくり」
䯨	「高／大」
髜	「高＋昇」
髠	「髟／几」
騶	「馬＋芻」
髥	「髟／（冂＜はみ出た横棒二本）」
髩	「髟／眄のつくり」
鬃	「髟／宗」
鬌	「髟／惰のつくり」
鬐	「髟／耆」
鬒	「髟／眞」
鬖	「髟／參」
鬜	「髟／燗のつくり」
鬫	「鬥＜敢」
鬳	「虎」の「儿」に代えて「鬲」
驄	「馬＋總のつくり」
鬽	「魅」の「未」に代えて「彡」
䰠	「魅」の「未」に代えて「申」
魋	「魅」の「未」に代えて「隹」
魣	「魚＋予」
魥	「魚＋（岌－山）」
魫	「魚＋沈のつくり」
魬	「魚＋反」
魳	「魚＋師のつくり」
魶	「魚＋吶のつくり」
魷	「魚＋尤」
驌	「馬＋肅」
鮦	「魚＋同」
鮬	「魚＋夸」
鮱	「魚＋老」
𩷛	「魚＋角」
𩸽	「魚＋椛のつくり」
鮲	「魚＋伏」
鮸	「魚＋俛のつくり」
鮾	「魚＋綏のつくり」
鯇	「魚＋完」
鯳	「魚＋底」
驘	「羸」の「羊」に代えて「馬」
鯘	「魚＋委」
鯝	「魚＋固」
鯧	「魚＋昌」
鯪	「魚＋陵のつくり」
鯫	「魚＋取」
鯯	「魚＋制」
鯮	「魚＋宗」
𩸕	「魚＋長」
鯺	「魚＋睹のつくり」
𩺊	「魚＋荒」の「亡」に代えて「氓のへん」
䯂	「馬／（馬＋馬）／木」
鯷	「魚＋是」
𩹉	「魚＋飛」
鰖	「魚＋惰のつくり」
鰘	「魚＋室」
鰙	「魚＋若」
鰚	「魚＋宣」
鰝	「魚＋高」
鰢	「魚＋馬」
鰧	「縢」の「糸」に代えて「魚」
鰩	「魚＋搖のつくり」
骯	「骨＋亢」
鰪	「魚＋盍」
𩻄	「魚＋罘」の「不」に代えて「豬のへん－一」
鰱	「魚＋二点しんにょうの連」
鰶	「魚＋祭」
鰷	「魚＋條」
鱅	「魚＋庸」
鱜	「魚＋郷」の「即のへん」に代えて「皀」
𩻩	「魚＋澁のつくり」
鱉	「敝／魚」
鱊	「魚＋橘のつくり」
䯊	「骨＋可」
𩻛	「魚＋僭のつくり」
鱔	「魚＋善」
鱘	「魚＋潯のつくり」
鱛	「魚＋曾」
鱝	「魚＋賁」
鱟	「學」の「子」に代えて「魚」
鱩	「魚＋雷」
鱪	「魚＋暑」の「者」に代えて「睹のつくり」
鱫	「魚＋愛」
鱭	「魚＋齊」
骷	「骨＋古」
鱮	「魚＋與」
鱰	「魚＋署」の「者」に代えて「睹のつくり」
鱲	「魚＋鑞のつくり」
鱵	「魚＋箴」
鱺	「魚＋麗」
鳦	「鳥＋乙」
䳄	「此＋鳥」
𪀚	「鳥＋戎」
鴲	「旨＋鳥」
䳑	「有＋鳥」
鵂	「休＋鳥」
鵊	「夾＋鳥」
鵟	「狂／鳥」
鵢	「身＋鳥」
𪃹	「即／鳥」
鵩	「服＋鳥」
鳲	「尸＋鳥」
鵫	「卓＋鳥」
𪂂	「朝のへん＋鳥」
鵳	「（戸の旧字＋月）＋鳥」
鵶	「亞＋鳥」
鵷	「宛＋鳥」
鵾	「昆＋鳥」
鶄	「靜のへん＋鳥」
鶍	「易＋鳥」
鶙	「帝＋鳥」
鶡	「曷＋鳥」
鴋	「方＋鳥」
鶿	「慈」の「心」に代えて「鳥」
鶵	「芻＋鳥」
鶹	「（卯／田）＋鳥」
鶽	「隼＋鳥」
鷃	「晏＋鳥」
鷇	「轂」の「車」に代えて「鳥」
鷉	「褫のつくり＋鳥」
鷖	「醫」の「酉」に代えて「鳥」
鷚	「膠のつくり＋鳥」
鷟	「族／鳥」
鴂	「刔のへん＋鳥」
鷠	「魚＋鳥」
鷣	「譚のつくり＋鳥」
鷴	「閑＋鳥」
䴇	「零＋鳥」
鸊	「辟＋鳥」
鸂	「さんずい＋鷄」
鸍	「爾＋鳥」
鸙	「龠＋鳥」
鸜	「瞿＋鳥」
鸝	「麗＋鳥」
𩿎	「予＋鳥」
鹻	「鹵＋賺のつくり」
𢈘	「廉－（朔のへん－屮）」の「帚－冖－巾」に代えて「コ」
麀	「塵」の「土」に代えて「叱のつくり」
麅	「鹿／鉋のつくり」
麛	「塵」の「土」に代えて「弭」
麨	「麩」の「夫」に代えて「少」
𪎌	「麸」の「夫」に代えて「来」
麽	「麾」の「毛」に代えて「公の右上の欠けたもの」
𪐷	「黯のへん＋玄」
黟	「黯のへん＋多」
鴑	「奴／鳥」
黧	「犂」の「牛」に代えて「黨－尚」
黮	「黯のへん＋甚」
黿	「元／黽」
鼂	「鼈」の「敝」に代えて「旦」
䵷	「卦のへん＋黽」
鼃	「鼈」の「敝」に代えて「圭」
鼗	「兆／鼓」
鼙	「鼓／婢のつくり」
鼯	「鼬」の「由」に代えて「吾」
鼷	「鼬」の「由」に代えて「奚」
鴗	「立＋鳥」
鼺	「鼠＋儡のつくり」
鼽	「鼾のへん＋九」
齁	「鼾のへん＋句」
齅	「鼾のへん＋嗅のつくり」
齆	「鼾のへん＋（巛／邑）」
齓	「齒＋礼のつくり」
齕	「齒＋乞」
齘	「齒＋介」
𪗱	「歯＋且」
齝	「齒＋台」
鴘	「弁＋鳥」
𪘂	「契」の「大」に代えて「歯」
齩	「齒＋皎のつくり」
𪘚	「歯＋吾」
齭	「齒＋（戸の旧字＋斤）」
齰	「齒＋昔」
齵	「齒＋禺」
𪚲	「月＋亀」
𪀯	「輝のへん＋鳥」

################################
### 漢字 UTFコード ULFFFF以下 変換できないものも含む 重複除去済み
㐱	「珍のつくり」
㓐	「冫＋陸のつくり」
㓨	「夾＋りっとう」
㕒	「厂＋義」
㕫	「口＋方」
㖭	「口＋恭」の「共」に代えて「俣のつくり－口」
㗙	「口＋芻」
㗭	「口＋悉」
㗲	「口＋畫」
㘝	「囗＜又」
㘞	「囗＜力」
㘹	「此／土」
㜊	「女＋展」
㝠	「宀／日／六」
㝹	「少／俛のつくり」
㟛	「山／（てへん＋甘）」
㟞	「山＋戔」
㠔	「山／辟」
㠝	「山＋賛」
㡧	「巾＋（穴かんむり／登）」
㢡	「將／廾」
㢧	「疆のへん」の「土」に代えて「一」
㢭	「弓＋攴」
㣱	「彳＋責」
㥿	「敖／心」
㦤	「壹＋（欠／心）」
㦧	「りっしんべん＋濳のつくり」
㦸	「卓＋戈」
㧞	「抜」の「友」に代えて「丿／友」
㨨	「てへん＋留」
㨻	「斬／手」
㩅	「てへん＋澑のつくり」
㩜	「てへん＋監」
㪅	「丙／攴」
㫄	「二／（勹＜方）」
㫋	「族」の「矢」に代えて「冉の４画目左右に突き出る」
㫳	「辰／日」
㬀	「日＋享」
㬅	「曼」の「又」に代えて「方」
㯉	「木＋罅のつくり」
㯙	「轍」の「車」に代えて「木」
㯿	「木＋鑞のつくり」
㲓	「毬」の「求」に代えて「戍」
㲪	「登＋毛」
㳽	「さんずい＋弥」
㴶	「さんずい＋確のつくり」
㷌	「火＋帚」
㷲	「火＋動」
㹀	「特のへん＋孛」
㺄	「けものへん＋愉のつくり」
㺊	「けものへん＋恙」
㻚	「王＋朋」
㻞	「王＋編のつくり」の「戸」に代えて「戸の旧字」
㾱	「やまいだれ＋発」
㾾	「やまいだれ＋兼」
㿌	「やまいだれ＋僉」
㿜	「やまいだれ＋自／龠」
㿠	「白＋光」
㿺	「暴＋皮」
䀝	「目＋比」
䁼	「目＋（黨－尚）／土」
䄉	「社のへん＋我」
䅻	「禾＋璃のつくり」
䇿	「竹かんむり／束」
䈥	「筋」の「月」に代えて「（危－厄）／用」
䈥	「筋」の「月」に代えて「角」
䉼	「米＋斤」
䊓	「米＋是」
䌤	「糸＋爾」
䍧	「特のへん＋羊」
䎸	「耳＋吾」
䐌	「典／（胃－田）」
䐶	「月＋僭のつくり」
䐿	「月＋奧」
䓀	「くさかんむり／土／口」
䓶	「くさかんむり／剌」
䔅	「くさかんむり／哥」
䔵	「くさかんむり／閑」
䕺	「くさかんむり／叢」
䖘	「虎＋兔」の「儿」に代えて「几」
䖘	「虎＋兔」
䖟	「亡／虫」
䗹	「虫＋慈」
䘐	「衄のへん＋（梁－木－さんずい）」
䙜	「ころもへん＋一点しんにょうの逢」
䙝	「褒」の「保」に代えて「執」
䜟	「纎」の「糸」に代えて「言」
䟜	「足へん＋内」
䟜	「足へん＋吶のつくり」
䟦	「足へん＋丿／友」
䠶	「身＋矢」
䡅	「車＋川」
䥫	「金＋截」
䦧	「門＜兒」
䨇	「隻＋隻」
䬒	「風にょう＋容」の「口」に代えて「ヌ」
䬟	「風にょう＋劉」
䬸	「餮」の「珍のつくり」に代えて「又」
䭾	「馬＋犬」
䰸	「魚＋蚣のつくり」
䱉	「魚＋且」
䱊	「魚＋米」
䱠	「魚＋戔」
䲑	「魚＋義」
䳇	「母＋鳥」
䳡	「隹＋鳥」
䳭	「即＋鳥」
䶉	「鼬」の「由」に代えて「留」
䶉	「鼠＋留」
丄	「ぼう／一」
丅	「一／ぼう」
丌	「鼾のへん－自－田」
丟	「王／厶」
丣	「柳の本字」のつくり
两	「丙」の「人」に代えて「从」
丵	「叢－取」
乁	「迅－しんにょう－十」
乜	「也－ぼう」
乣	「幺＋礼のつくり」
乨	「台＋礼のつくり」
乴	「折／乙」
乵	「辛＋礼のつくり」
乹	「朝のへん＋礼のつくり」
乿	「孚＋礼のつくり」の「子」に代えて「糸」
亓	「鼾のへん－自－田」の「一」に代えて「二」
亖	「二／二」
亗	「山／二」
亯	「京」の「小」に代えて「日」
仛	「にんべん＋托のつくり」
仠	「にんべん＋干」
仢	「にんべん＋勺」
仨	「にんべん＋三」
仯	「にんべん＋少」
仳	「にんべん＋比」
仼	「にんべん＋王」
仾	「にんべん＋互」
伂	「にんべん＋市」
伈	「にんべん＋心」
伌	「にんべん＋厄」
伒	「にんべん＋斤」
伕	「にんべん＋夫」
众	「人がしら／从」
伙	「にんべん＋火」
伭	「にんべん＋玄」
伮	「にんべん＋奴」
伱	「にんべん＋（人がしら／小）」
伳	「にんべん＋世」
伵	「にんべん＋駟のつくり」
伹	「にんべん＋且」
伻	「にんべん＋怦のつくり」
佀	「にんべん＋（官－宀）」
佂	「にんべん＋正」
佋	「にんべん＋召」
佌	「にんべん＋此」
佒	「にんべん＋央」
佢	「にんべん＋秬のつくり」
佣	「にんべん＋用」
佮	「にんべん＋合」
佱	「合」の「口」に代えて「正」
佹	「にんべん＋危」
侁	「にんべん＋先」
侄	「にんべん＋至」
侉	「にんべん＋夸」
侌	「陰のつくり」
侎	「にんべん＋米」
侐	「にんべん＋血」
侓	「にんべん＋聿」
侙	「にんべん＋式」
侞	「にんべん＋如」
侟	「にんべん＋存」
侷	「にんべん＋局」
侹	「にんべん＋梃のつくり」
侻	「にんべん＋兌」
侼	「にんべん＋孛」
侽	「にんべん＋男」
俀	「にんべん＋綏のつくり」
俁	「にんべん＋蜈のつくり」
俆	「にんべん＋余」
俈	「にんべん＋晧のつくり」
俌	「にんべん＋甫」
俍	「にんべん＋良」
俜	「にんべん＋娉のつくり」
俢	「にんべん＋（攵／彡）」
俰	「にんべん＋和」
俴	「にんべん＋戔」
俼	「にんべん＋育」
俽	「にんべん＋欣」
俿	「にんべん＋虎」
倄	「にんべん＋肴」
倇	「にんべん＋宛」
倊	「にんべん＋（蚣のつくり／心）」
倌	「にんべん＋官」
倗	「にんべん＋（萠－くさかんむり）」
倛	「にんべん＋其」
倝	「朝のへん＋人」
倰	「にんべん＋陵のつくり」
倲	「にんべん＋東」
倳	「にんべん＋事」
倵	「にんべん＋武」
偅	「にんべん＋重」
偊	「にんべん＋禹」
偌	「にんべん＋若」
偑	「にんべん＋風」
偒	「にんべん＋昜」
偙	「にんべん＋帝」
偟	「にんべん＋皇」
偠	「にんべん＋（襾／女）」
偢	「にんべん＋秋」
偧	「にんべん＋（大／多）」
偫	「にんべん＋待」
偭	「にんべん＋面」
偱	「にんべん＋盾」
傁	「にんべん＋溲のつくり」
傃	「にんべん＋素」
傄	「僚」の「日／小」に代えて「目」
傆	「にんべん＋原」
傊	「にんべん＋員」
傎	「にんべん＋眞」
傏	「にんべん＋溏のつくり」
傐	「にんべん＋高」
傛	「にんべん＋容」
傞	「にんべん＋差」
傟	「にんべん＋鶲のへん」
傠	「にんべん＋討」
傡	「にんべん＋竝」
傢	「にんべん＋家」
傯	「にんべん＋總のつくり」
傰	「にんべん＋萠」の「くさかんむり」に代えて「山」
傹	「にんべん＋竟」
傽	「にんべん＋章」
僀	「にんべん＋帶」
僃	「にんべん＋荀」の「日」に代えて「甬－マ」
僓	「にんべん＋貴」
僘	「にんべん＋敞」
僜	「にんべん＋登」
僝	「にんべん＋孱」
僟	「にんべん＋幾」
僢	「にんべん＋舜」
僤	「にんべん＋單」
僨	「にんべん＋賁」
僬	「にんべん＋焦」
僯	「にんべん＋隣のつくり」
僱	「にんべん＋（戸の旧字＋隹）」
僶	「にんべん＋黽」
僺	「にんべん＋操のつくり」
僽	「にんべん＋愁」
僾	「にんべん＋愛」
儇	「にんべん＋鐶のつくり」
儌	「激」の「さんずい」に代えて「にんべん」
儍	「にんべん＋鑁のつくり」
儎	「にんべん＋載」
儐	「にんべん＋嬪のつくり」
儙	「にんべん＋二点しんにょうの遣」
儜	「にんべん＋濘のつくり」
儝	「にんべん＋榮」
儣	「にんべん＋廣」
儤	「にんべん＋暴」
儧	「にんべん＋賛」
儨	「にんべん＋質」
儬	「にんべん＋（靜のへん＋見）」
儭	「にんべん＋親」
儯	「にんべん＋劵」の「力」に代えて「馬」
儱	「にんべん＋龍」
儳	「にんべん＋纔のつくり」
儴	「にんべん＋襄」
儸	「にんべん＋羅」
儹	「にんべん＋贊」
兂	「（僭のつくり－日）の右側」
兏	「褫のつくり」の「虍」に代えて「上」
兓	「僭のつくり－日」
兘	「元のにょうの形＋台」
兟	「贊－貝」
兤	「光のにょうの形＋廣」
兦	「（匸＜入）－一」
兾	「八がしら／異」
冄	「冂＜はみ出た横棒二本」
冎	「咼－口」
冡	「冖／一／豕」
冸	「冫＋絆のつくり」
冺	「冫＋民」
冾	「冫＋合」
冿	「冫＋聿」
净	「冫＋争」
凂	「冫＋俛のつくり」
凈	「冫＋爭」
减	「冫＋咸」
凑	「冫＋春」の「日」に代えて「夭」
凒	「冫＋豈」
凓	「冫＋栗」
凔	「冫＋倉」
凕	「冫＋冥」
凘	「冫＋斯」
凥	「尸＋几」
凬	「凪」の「止」に代えて「一／日」
凲	「凪」の「止」に代えて「賺のつくり」
凷	「凵＜土」
刅	「梁－木－さんずい」
刘	「対のへん＋りっとう」
刜	「弗＋りっとう」
刢	「令＋りっとう」
刦	「去＋りっとう」
刨	「鉋のつくり＋りっとう」
刱	「梁－木」の「さんずい」に代えて「井」
刲	「卦のへん＋りっとう」
刵	「取のへん＋りっとう」
刼	「去＋刄」
剅	「頭のへん＋りっとう」
剘	「其＋りっとう」
剚	「事＋りっとう」
剟	「綴のつくり＋りっとう」
剠	「京＋りっとう」
剦	「奄＋りっとう」
剮	「咼＋りっとう」
剸	「專＋りっとう」
剹	「膠のつくり＋りっとう」
劀	「橘のつくり＋りっとう」
劅	「蜀＋りっとう」
劊	「會＋りっとう」
劌	「穢のつくり＋りっとう」
劕	「質＋りっとう」
劖	「纔のつくり＋りっとう」
劗	「贊＋りっとう」
劚	「屬＋りっとう」
劜	「力＋礼のつくり」
劥	「亢＋力」
劧	「手＋力」
劰	「白＋力」
劶	「后＋力」
劷	「翔のへん＋力」
劸	「卦のへん＋力」
劽	「列／力」
勀	「兢」の「克」に代えて「力」
勄	「誨のつくり＋力」
勆	「螂－虫」の「おおざと」に代えて「力」
勏	「倍のつくり＋力」
勔	「面＋力」
勜	「鶲のへん＋力」
勡	「票＋力」
勥	「強／力」
勨	「象＋力」
勩	「貰＋力」
勪	「喬＋力」
勬	「縢のつくり＋力」
勱	「萬＋力」
勴	「慮＋力」
勶	「徹／力」
匃	「曷－日」
匄	「勹＜亡」
匌	「勹＜合」
匑	「勹＜躬」
匓	「廏」の「广」に代えて「勹」
匘	「化のつくり＋瑙のつくり」
匛	「匚＜畝のつくり」
匞	「匚＜工」
匟	「匚＜亢」
匥	「匚＜弁」
匧	「匚＜夾」
匨	「匚＜壯」
匩	「匚＜（艸のつくり／王）」
匫	「匚＜（勿／日）」
匬	「匚＜兪」
匭	「匚＜軌」
匰	「匚＜單」
匲	「匚＜（大／品）」
匼	「匸＜合」
匽	「偃のつくり」
卋	「十／廿」
卌	「卅」にさらに縦棒を一本付け加える
卙	「甚＋十」
卛	「戀」の「心」に代えて「十」
卥	「占」の「口」に代えて「匆－勹」
卭	「功のへん＋卩」
卲	「召＋卩」
卹	「衄のへん＋卩」
卼	「兀＋危」
卼	「兀のにょうの形＋危」
卼	「兀＋危」
卼	「兀のにょうの形＋危」
卾	「咢＋卩」
厃	「危－犯のつくり」
厇	「厂＋托のつくり」
厈	「厂＋干」
厉	「厂＋万」
厎	「厂＋低のつくり」
厔	「厂＋至」
厙	「厂＋車」
厜	「厂＋垂」
厡	「厂＋泉」
厪	「厂＋槿のつくり」
厫	「厂＋敖」
厯	「暦」の「日」に代えて「心－丿」
厵	「原／（原＋原）」
厸	「厶＋厶」
厺	「大／厶」
厽	「參－珍のつくり」
叁	「参」の「彡」に代えて「三」
叄	「參」の「彡」に代えて「三」
叅	「參」の「彡」に代えて「恭－共」
叏	（「夬」の「人」に代えて「ぼう」）／又
叒	「又／（又＋又）」
叓	「亠／中／又」
叝	「去＋報のつくり」
叞	「尉のへん＋又」
叠	「桑」の「木」に代えて「冖／且」
另	「口／力」
叧	「口／刀」
叧	「拐のつくり」
吂	「氓のへん／口」
吓	「口＋下」
吚	「口＋尹」
吡	「口＋比」
吪	「口＋（訛－言）」
启	「戸の旧字＋口」
吱	「口＋支」
吴	「俣のつくり」
吵	「口＋少」
呄	「乃／古」
呇	「水／口」
呌	「口＋斗」
呏	「口＋升」
呞	「口＋司」
呤	「口＋令」
呧	「口＋低のつくり」
呩	「口＋示」
呭	「口＋世」
呮	「口＋只」
咁	「口＋甘」
咃	「口＋他」
咅	「倍のつくり」
咉	「口＋央」
咑	「口＋打」
咘	「口＋布」
咟	「口＋百」
咧	「口＋列」
咪	「口＋米」
咱	「口＋自」
咹	「口＋安」
咻	「口＋休」
哊	「口＋有」
哋	「口＋地」
响	「口＋向」
哎	「口＋艾」
哞	「口＋牟」
哠	「口＋晧のつくり」
哤	「口＋尨」
哪	「口＋那」の「二」に代えて「はみ出た横棒二本」
哶	「口＋（くさかんむり／干）」
哼	「口＋亨」
哾	「口＋兌」
唅	「口＋含」
唈	「口＋邑」
唌	「蜒」の「虫」に代えて「口」
唍	「口＋完」
唕	「口＋（白／十）」
唧	「口＋即」
唪	「口＋奉」
唲	「口＋兒」
唶	「口＋昔」
唻	「口＋來」
唽	「口＋析」
啉	「口＋林」
啍	「口＋享」
啑	「口＋捷のつくり」
啘	「口＋宛」
啚	「鄙のへん」
啛	「口＋妻」
啦	「口＋拉」
啿	「口＋甚」
喍	「口＋柴」
喏	「口＋若」
喒	「口＋（夂＋占－口）／日」
喓	「口＋（襾／女）」
喔	「口＋屋」
喗	「口＋軍」
喣	「煦」の「日」に代えて「口」
喤	「口＋皇」
喦	「品／山」
喲	「口＋糸＋（勹＜一）」
喼	「口＋（危－厄）／（帚－冖－巾）／心」
嗁	「口＋褫のつくり」
嗃	「口＋高」
嗆	「口＋倉」
嗋	「口＋脅」
嗓	「口＋桑」
嗗	「口＋骨」
嗘	「口＋奚」
嗛	「口＋慊のつくり」
嗞	「口＋茲」
嗡	「口＋翁」
嗯	「口＋恩」
嗶	「口＋畢」
嗿	「口＋貪」
嘅	「口＋（廐－广）」
嘊	「口＋崖」
嘍	「口＋婁」
嘏	「古＋（暇－日）」
嘑	「口＋罅のつくり」
嘒	「口＋彗」
嘙	「口＋婆」
嘡	「口＋堂」
嘬	「口＋最」
嘳	「口＋貴」
嘵	「口＋堯」
嘹	「口＋僚のつくり」
嘼	「獸のへん」
嘾	「口＋譚のつくり」
噁	「口＋惡」
噃	「口＋番」
噄	「口＋挈」の「手」に代えて「糸」
噅	「口＋爲」
噆	「口＋僭のつくり」
噋	「口＋敦」
噍	「口＋焦」
噏	「口＋翕」
噔	「口＋登」
噙	「口＋禽」
噡	「口＋譫のつくり」
噢	「口＋奧」
噣	「口＋蜀」
噩	「王の中の空白部に口が四つ」
噵	「二点しんにょうの道／口」
嚄	「口＋護のつくり」
嚅	「口＋需」
嚋	「口＋壽」
嚟	「口＋黎」
嚦	「口＋櫪のつくり」
嚧	「口＋盧」
嚫	「口＋親」
嚱	「口＋戲」
嚷	「口＋襄」
嚾	「口＋（くさかんむり／（口＋口）／隹）」
囋	「口＋贊」
囌	「口＋蘇」
囏	「艱のへん＋喜」
囐	「口＋獻」
囙	「巨」の「匚」に代えて「囗」
囜	「囗＜厶」
囝	「囗＜子」
囡	「囗＜女」
囤	「囗＜屯」
囥	「囗＜亢」
囦	「囗＜水」
囧	「圀」の「方」に代えて「冂」
囫	「囗＜勿」
园	「囗＜元」
囱	「窗－穴かんむり」
圁	「囗＜言」
圂	「囗＜豕」
圇	「囗＜侖」
圌	「囗＜端のつくり」
圑	「囗＜溥のつくり」
圚	「囗＜貴」
圛	「囗＜澤のつくり」
圝	「囗＜（戀－心）」
圞	「囗＜欒」
圠	「土へん＋礼のつくり」
圢	「土へん＋丁」
圤	「土へん＋卜」
圥	「土／儿」
圪	「土へん＋乞」
圬	「土へん＋（夸－大）」
圽	「土へん＋勿」
圾	「土へん＋（岌－山）」
圿	「土へん＋介」
坒	「土へん＋陛のつくり」
坙	「一／巛／土」
坟	「土へん＋文」
坢	「土へん＋絆のつくり」
坥	「土へん＋且」
坧	「土へん＋石」
坫	「土へん＋占」
坭	「土へん＋尼」
坮	「土へん＋台」
坱	「土へん＋央」
坶	「土へん＋母」
坹	「土へん＋鴪のへん」
坺	「土へん＋拔のつくり」
坾	「土へん＋貯のつくり」
垀	「土へん＋乎」
垁	「土へん＋矢」
垃	「土へん＋立」
垌	「土へん＋同」
垔	「西／土」
垕	「后」の「一／口」に代えて「一／口／土」
垗	「土へん＋兆」
垙	「土へん＋光」
垟	「土へん＋羊」
垡	「伐／土」
垧	「土へん＋向」
垩	「晋」の「日」に代えて「土」
垽	「沂／土」
埕	「土へん＋酲のつくり」
埝	「土へん＋念」
埡	「土へん＋亞」
埧	「土へん＋具」
埩	「土へん＋爭」
埾	「諏のつくり／土」
堃	「（方＋方）／土」
堇	「槿のつくり」
堈	「土へん＋岡」
堌	「土へん＋固」
堍	「土へん＋兔」
堓	「土へん＋岸」
堛	「土へん＋福のつくり」
堟	「土へん＋彖」
堦	「土へん＋皆」
堭	「土へん＋皇」
堿	「土へん＋咸」
塍	「縢」の「糸」に代えて「土」
塏	「土へん＋豈」
塐	「土へん＋素」
塕	「土へん＋鶲のへん」
塜	「土へん＋（蒙－くさかんむり）」
塟	「葬」の「廾」に代えて「土」
塨	「土へん＋恭」
塸	「土へん＋區」
塿	「土へん＋婁」
墀	「土へん＋犀」
墁	「土へん＋曼」の「日」に代えて「瑁のつくり－目」
墇	「土へん＋章」
墈	「土へん＋勘」
墌	「土へん＋庶」
墖	「土へん＋（合／田）」
墠	「土へん＋單」
墡	「土へん＋善」
墢	「土へん＋發」
墦	「土へん＋番」
墲	「土へん＋無」
墼	「（車／凵＋殳）／土」
壂	「殿／土」
壄	「（「林」の間に「予」）／土」
壈	「土へん＋稟」
壐	「爾／土」
壖	「土へん＋需」
壝	「土へん＋二点しんにょうの遺」
壡	「睿＋怪のつくり」
夒	「（止＋頁＋巳）／夂」
夓	「盥」の「水」に代えて「頁」
夝	「夕＋生」
够	「句＋多」
夠	「多＋句」
夡	「多＋吉」
夣	「夢」の「くさかんむり」に代えて「充－儿」
夨	「（ム－丶）／大」
夯	「大／力」
夰	「介」の「人がしら」に代えて「大」
夳	「大／二」
夵	「大／小」
夶	「大＋大」
夿	「大／巴」
奃	「大／低のつくり」
奒	「大／亥」
奓	「大／多」
奙	「厶／奄」
奞	「大／隹」
奡	「（戛－戈）／介」の「人がしら」に代えて「大」
奣	「（俣のつくり－口）／明」
奫	「大／淵」
奯	「大／穢のつくり」
奲	「奢＋單」
她	「女＋也」
奻	「女＋女」
妌	「女＋井」
妎	「女＋介」
妕	「女＋中」
妗	「女＋今」
妧	「女＋元」
妭	「女＋拔のつくり」
妯	「女＋由」
妰	「女＋乍」
妳	「女＋欠」の「人」に代えて「小」
妷	「女＋失」
妺	「女＋末」
姁	「女＋句」
姄	「女＋民」
姅	「女＋半」
姅	「女＋絆のつくり」
姊	「女＋（「第－竹」の「コ」に代えて「丿」）
姟	「女＋亥」
姯	「女＋光」
姱	「女＋夸」
姲	「女＋安」
姴	「列／女」
姷	「女＋有」
娀	「女＋戎」
娄	「楼のつくり」
娎	「折／女」
娒	「女＋誨のつくり」
娞	「女＋綏のつくり」
娤	「壯／女」
娨	「女＋旱」
娪	「女＋吾」
娰	「女＋似」
娿	「阿／女」
婄	「女＋倍のつくり」
婅	「女＋鞠のつくり」
婇	「女＋綵のつくり」
婈	「女＋陵のつくり」
婌	「女＋叔」
婐	「女＋果」
婞	「女＋幸」
婣	「女＋淵のつくり」
婻	「女＋南」
媆	「女＋（而／大）」
媐	「煕」の「れんが」に代えて「女」
媓	「女＋皇」
媕	「女＋（合／廾）」
媖	「女＋英」
媙	「女＋威」
媬	「女＋保」
媲	「女＋貔のつくり」
媸	「女＋蚩」
媻	「般／女」
嫆	「女＋容」
嫈	「螢」の「虫」に代えて「女」
嫏	「螂」の「虫」に代えて「女」
嫪	「女＋膠のつくり」
嫶	「女＋焦」
嫽	「女＋僚のつくり」
嬁	「女＋登」
嬛	「女＋鐶のつくり」
嬝	「女＋島」の「山」に代えて「衣」
嬡	「女＋愛」
嬸	「女＋審」
孄	「女＋闌」
孋	「女＋麗」
孞	「子／心」
孮	「孑＋宗」
孻	「孑＋盡」
孾	「孑＋嬰」
宂	「宀／儿」
宆	「宀／弓」
宊	「宀／犬」
宎	「宀／夭」
宐	「宀／（「彑」の「三画目の一」に代えて「丶」）」
宑	「宀／井」
宔	「宀／（麈－鹿）」
宨	「宀／兆」
宩	「宀／米」
宭	「宀／君」
宯	「宀／孝」
宱	「宀／作」
宲	「宀／口／ホ」
宷	「宀／釆」
宺	「宀／侃のつくり」の「口」に代えて「口／一」
宼	「寇」の「攴」に代えて「女」
寁	「宀／捷のつくり」
寍	「宀／心／皿」
寏	「宀／奐」の「大」に代えて「具－目」
寑	「寢」の「爿」に代えて「にんべん」
寗	「宀／必／（冉の４画目左右に突き出る）」
寙	「宀／（瓜＋瓜）」
寚	「宀／王／缶」
寠	「宀／婁」
寯	「宀／雋」
寴	「宀／親」
尌	「樹－木」
尔	「欠」の「人」に代えて「小」
尗	「叔のへん」
尟	「題」の「頁」に代えて「少」
尦	「（釡－金）／儿のにょうの形＋（勹＜一）」
尪	「尢のにょうの形＋王」
尬	「尢のにょうの形＋介」
尮	「尢のにょうの形＋朶」
尲	「尢のにょうの形＋賺のつくり」
尵	「尢のにょうの形＋貴」
尶	「兀のにょうの形＋監」
屙	「尸＋阿」
屚	「尸＋雨」
